NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
53862,2024-12-16 14:00:02+00:00,282,1 53862U 22114AW  24351.58335648  .01056718  54601-3  22804-2 0  9996,2 53862  53.2074 122.9223 0005567 276.9849  66.9897 15.97922584125090,2024-12-30 18:02:00+00:00,94.5628984375,2024-12-27 09:00:02+00:00,95.0877421875,-210.0
47869,2024-12-19 22:00:01+00:00,283,1 47869U 21021K   24354.91667824  .00895167  38281-3  18752-2 0  9997,2 47869  53.0434  81.7453 0000892 301.6375 119.0700 15.98446609  5844,2021-04-12 05:00:02+00:00,96.0305,2025-01-01 13:00:01+00:00,97.9689765625,-210.0
45767,2024-12-14 14:00:01+00:00,281,1 45767U 20038AP  24349.58334491  .00556186  14127-3  12587-2 0  9995,2 45767  53.0309 357.7718 0006587  38.4592 314.6439 15.96993464  6019,2024-12-29 23:31:52+00:00,99.7366171875,2025-01-04 06:00:01+00:00,98.0943984375,-210.0
51145,2022-01-26 22:00:01+00:00,279,1 51145U 22005AT  22026.91667824 -.00875890  23787-3 -26023-2 0  9994,2 51145  53.2175 236.1105 0034681 196.5875 335.8642 15.90693918  2545,2024-12-23 13:45:23+00:00,-48.56194921875,2022-02-20 03:00:01+00:00,97.1260390625,-66.0
53989,2024-12-16 04:00:02+00:00,280,1 53989U 22125AB  24351.16668981  .01097075  60558-3  22146-2 0  9999,2 53989  53.2086  54.9214 0000812  73.7944 121.9882 15.99155558121996,2024-12-30 06:52:35+00:00,96.3431484375,2024-12-26 08:00:02+00:00,98.586375,-210.0
52381,2024-12-16 06:00:01+00:00,279,1 52381U 22045BC  24351.25001157  .01067408  56260-3  22475-2 0  9998,2 52381  53.2141  29.3928 0001139  71.7198 104.6395 15.98396362148404,2024-12-29 23:09:30+00:00,94.507703125,2024-12-26 19:00:01+00:00,98.2321015625,-210.0
53865,2024-12-18 08:00:01+00:00,279,1 53865U 22114AZ  24353.33334491  .01086666  60430-3  20439-2 0  9993,2 53865  53.2082 114.5121 0007805 276.5558 131.2010 16.00332907  5770,2024-12-30 05:13:03+00:00,92.0481484375,2024-12-28 11:00:01+00:00,98.697546875,-210.0
47768,2024-12-18 22:00:02+00:00,282,1 47768U 21017AY  24353.91668981  .00650217  19203-3  14896-2 0  9997,2 47768  53.0422  52.0293 0001384  52.8821 324.4139 15.96809787209921,2024-12-30 17:04:46+00:00,98.8733984375,2025-01-05 15:00:02+00:00,99.9095,-210.0
53625,2024-12-17 14:00:01+00:00,281,1 53625U 22104AP  24352.58334491  .01083855  57224-3  24245-2 0  9995,2 53625  53.2140  68.6716 0000873  46.7882 331.7127 15.97311468  5852,2024-12-31 18:12:29+00:00,98.3131640625,2024-12-28 03:00:01+00:00,99.2858359375,-210.0
47394,2024-12-21 06:00:01+00:00,281,1 47394U 21005AX  24356.25001157  .00690621  22074-3  14762-2 0  9990,2 47394  53.0443 200.9818 0004679 270.2563 274.7918 15.98042232217539,2024-12-31 05:43:47+00:00,98.5440859375,2025-01-06 15:00:01+00:00,99.4559453125,-210.0
47891,2024-12-21 14:00:02+00:00,281,1 47891U 21021AH  24356.58335648  .00743588  25675-3  15984-2 0  9999,2 47891  53.0411  83.8086 0002687 354.8246 170.4939 15.97959134209167,2024-12-31 08:52:53+00:00,99.229890625,2025-01-05 21:00:02+00:00,97.547859375,-210.0
46071,2024-12-21 06:00:01+00:00,278,1 46071U 20055AW  24356.25001157  .00915998  40345-3  18991-2 0  9991,2 46071  53.0418 271.6647 0001080 257.5521 117.7955 15.98634190242155,2024-12-31 03:57:22+00:00,97.583484375,2025-01-02 13:00:01+00:00,96.9543984375,-210.0
51982,2024-12-18 14:00:01+00:00,281,1 51982U 22025AC  24353.58334491  .01115796  61327-3  24585-2 0  9998,2 51982  53.2073 229.4487 0004090 269.5584 103.2916 15.97577718  5919,2025-01-02 06:26:03+00:00,99.29303125,2024-12-28 21:00:01+00:00,95.71859375,-210.0
57846,2024-12-29 12:00:02+00:00,277,1 57846U 23141G   24364.50002315  .03370094  15578-1  94149-2 0  9998,2 57846  53.1323 130.4204 0015505 336.5024  48.4163 15.96666143 73892,2024-12-31 20:53:56+00:00,77.813640625,2025-01-01 08:00:02+00:00,90.3710546875,-210.0
47726,2024-12-21 16:00:02+00:00,280,1 47726U 21017E   24356.66668981  .00893032  37684-3  19362-2 0  9996,2 47726  53.0477 316.3641 0009572  87.7311  25.8281 15.97739612  6022,2024-12-31 19:24:15+00:00,95.0219453125,2025-01-03 09:00:02+00:00,98.7506015625,-210.0
45562,2024-12-17 22:00:01+00:00,281,1 45562U 20025AH  24352.91667824  .00483946  11216-3  93968-3 0  9996,2 45562  53.0509 266.2170 0004479 173.7370 169.5106 15.99753598257780,2025-01-01 15:03:00+00:00,93.7149296875,2025-01-09 23:00:01+00:00,95.5868125,-210.0
48585,2024-12-23 06:00:02+00:00,283,1 48585U 21041AJ  24358.25002315  .01128021  63180-3  24419-2 0  9996,2 48585  53.0443 310.0891 0000661 143.4812 269.8670 15.97911843199105,2025-01-02 05:26:43+00:00,97.157828125,2025-01-02 07:00:02+00:00,97.5706953125,-210.0
52460,2024-12-19 06:00:01+00:00,280,1 52460U 22049K   24354.25001157  .01088589  59151-3  22437-2 0  9996,2 52460  53.2126 246.0436 0001698 286.8557 263.8586 15.98781227  5854,2025-01-01 12:33:33+00:00,98.86240625,2024-12-29 13:00:01+00:00,98.4388125,-210.0
57103,2024-12-20 14:00:01+00:00,279,1 57103U 23090C   24355.58334491  .01047063  54592-3  19552-2 0  9999,2 57103  42.9975 123.8277 0006636 282.5859 141.5524 16.00191741  5821,2025-01-02 15:47:02+00:00,99.1399609375,2024-12-31 03:00:01+00:00,95.1163125,-210.0
53714,2024-12-19 22:00:01+00:00,280,1 53714U 22107Q   24354.91667824  .01089134  60070-3  21364-2 0  9993,2 53714  53.2093  52.4620 0000637  41.7797  33.2136 15.99660314  5876,2025-01-02 00:32:12+00:00,96.326140625,2024-12-30 05:00:01+00:00,97.668359375,-210.0
47372,2024-12-25 06:00:01+00:00,280,1 47372U 21005Z   24360.25001157  .00692865  22091-3  15161-2 0  9996,2 47372  53.0397 210.4306 0004642 240.9460 302.0289 15.97621938217138,2025-01-04 11:03:36+00:00,92.75503125,2025-01-10 18:00:01+00:00,97.6723203125,-210.0
47642,2024-12-25 04:00:01+00:00,280,1 47642U 21012Y   24360.16667824  .00783839  28789-3  16563-2 0  9992,2 47642  53.0430 224.7917 0002507 238.0602 315.4923 15.98270602213493,2025-01-04 19:07:12+00:00,95.6520390625,2025-01-08 15:00:01+00:00,97.23996875,-210.0
56033,2024-12-21 16:00:02+00:00,280,1 56033U 23042AZ  24356.66668981  .01107611  60158-3  23014-2 0  9990,2 56033  42.9972 272.4549 0001798 242.2033 167.7127 15.98368781  5839,2025-01-04 15:13:14+00:00,98.6553828125,2024-12-31 19:00:02+00:00,97.5844375,-210.0
51978,2024-12-21 22:00:02+00:00,281,1 51978U 22025Y   24356.91668981  .01089547  58013-3  24203-2 0  9996,2 51978  53.2106 213.9130 0000823 282.8368  86.0376 15.97439262  5775,2025-01-05 09:18:00+00:00,97.827578125,2025-01-01 11:00:02+00:00,95.6121875,-210.0
45757,2024-12-21 06:00:01+00:00,279,1 45757U 20038AD  24356.25001157  .00622300  17724-3  13760-2 0  9998,2 45757  53.0616 293.4730 0007846  84.7292 313.4598 15.97393390252377,2025-01-05 00:05:58+00:00,97.9436171875,2025-01-08 15:00:01+00:00,99.1259921875,-210.0
54769,2024-12-21 14:00:02+00:00,280,1 54769U 22175M   24356.58335648  .00944578  42827-3  20110-2 0  9999,2 54769  53.2117 219.5374 0000136 131.9405  45.0147 15.98171428111051,2025-01-04 20:49:47+00:00,97.216671875,2025-01-02 13:00:02+00:00,98.46528125,-210.0
47740,2024-12-26 06:00:01+00:00,281,1 47740U 21017U   24361.25001157  .00772249  27893-3  16342-2 0  9991,2 47740  53.0479   5.1675 0002856  94.8311  26.2517 15.98241535  5789,2025-01-05 23:38:19+00:00,99.4529921875,2025-01-10 01:00:01+00:00,98.060578125,-210.0
52124,2024-12-23 22:00:01+00:00,279,1 52124U 22029AN  24358.91667824  .01097537  61908-3  20579-2 0  9998,2 52124  53.2103 242.7658 0004050 268.1168 303.9604 16.00436697154451,2025-01-05 06:02:00+00:00,95.5133359375,2025-01-02 22:00:01+00:00,99.1657265625,-210.0
47620,2024-12-28 12:00:02+00:00,280,1 47620U 21012A   24363.50002315  .01083591  58667-3  22142-2 0  9994,2 47620  53.0489 214.5633 0003655 270.3092 233.9810 15.98918364213934,2025-01-05 16:16:30+00:00,79.985484375,2025-01-07 20:00:02+00:00,97.112109375,-210.0
48588,2024-12-28 22:00:01+00:00,280,1 48588U 21041AM  24363.91667824  .01013863  50262-3  21158-2 0  9991,2 48588  53.0447 274.6288 0006380 269.8679  75.3951 15.98498167200144,2025-01-05 07:50:00+00:00,86.3924453125,2025-01-08 23:00:01+00:00,99.5195390625,-210.0
46675,2024-12-27 22:00:01+00:00,281,1 46675U 20073F   24362.91667824  .00782428  28448-3  17001-2 0  9991,2 46675  53.0380  21.6479 0008478  59.6144  87.9937 15.97704928  5969,2025-01-06 23:44:20+00:00,94.5414375,2025-01-11 14:00:01+00:00,98.6925703125,-210.0
47795,2024-12-29 14:00:01+00:00,280,1 47795U 21018J   24364.58334491  .01117877  61776-3  24376-2 0  9996,2 47795  53.0492  11.7878 0000755  40.1867 324.1474 15.97777934  5900,2025-01-06 15:25:54+00:00,92.2838671875,2025-01-08 20:00:01+00:00,99.664265625,-210.0
52582,2024-12-26 06:00:01+00:00,280,1 52582U 22051AY  24361.25001157  .01021837  52786-3  19095-2 0  9998,2 52582  53.2116 268.8194 0004572 272.3667 150.5191 16.00470419145724,2025-01-08 01:42:47+00:00,78.402828125,2025-01-05 23:00:01+00:00,97.5701953125,-210.0
46121,2024-12-30 14:00:02+00:00,280,1 46121U 20057E   24365.58335648  .00993590  49342-3  18790-2 0  9997,2 46121  53.0440  63.1759 0011258  27.5946 293.9635 16.00142158241881,2025-01-08 18:12:13+00:00,96.327375,2025-01-10 15:00:02+00:00,98.8688984375,-210.0
48335,2024-12-30 10:00:01+00:00,279,1 48335U 21036BM  24365.41667824  .01089378  59799-3  21719-2 0  9993,2 48335  53.0490 237.5711 0003049 266.9715  75.1000 15.99360207203352,2025-01-08 00:12:27+00:00,96.352421875,2025-01-09 17:00:01+00:00,94.1111953125,-210.0
47811,2024-12-29 22:00:01+00:00,280,1 47811U 21018AA  24364.91667824  .01120793  63296-3  22930-2 0  9995,2 47811  53.0499   9.9662 0000969 281.6884 273.6325 15.98919956  5865,2025-01-07 09:50:03+00:00,90.5378515625,2025-01-08 21:00:01+00:00,99.5014140625,-210.0
47763,2024-12-29 22:00:01+00:00,281,1 47763U 21017AT  24364.91667824  .01031676  51860-3  22090-2 0  9992,2 47763  53.0451 347.5805 0006883 101.7211 325.6208 15.98036275  5958,2025-01-08 09:13:53+00:00,99.839484375,2025-01-09 23:00:01+00:00,99.5307578125,-210.0
53617,2024-12-25 16:00:01+00:00,281,1 53617U 22104AF  24360.66667824  .00591066  16281-3  12202-2 0  9998,2 53617  53.2066  27.7220 0001428  66.1820 128.4365 15.98686170129028,2025-01-09 11:57:21+00:00,99.0926875,2025-01-13 15:00:01+00:00,99.9257734375,-210.0
48660,2024-12-30 14:00:02+00:00,279,1 48660U 21044Y   24365.58335648  .01121341  63264-3  23066-2 0  9993,2 48660  53.0486 256.5539 0001746 254.4592  96.6416 15.98821433  5816,2025-01-09 20:34:29+00:00,99.1707734375,2025-01-09 17:00:02+00:00,96.19,-210.0
48394,2024-12-31 20:00:01+00:00,282,1 48394U 21038AT  24366.83334491  .01082915  59774-3  20625-2 0  9996,2 48394  53.0424 110.8332 0004663 291.8027 177.2055 16.00149351  5792,2025-01-10 02:14:51+00:00,94.5535234375,2025-01-11 01:00:01+00:00,94.9363671875,-145.0
48322,2024-12-30 06:00:01+00:00,281,1 48322U 21036AY  24365.25001157  .01060798  54904-3  23125-2 0  9993,2 48322  53.0444 238.8083 0005623 267.8365  99.1959 15.97736431203313,2025-01-09 21:39:11+00:00,92.195828125,2025-01-10 00:00:01+00:00,99.439203125,-210.0
48313,2024-12-31 12:00:01+00:00,280,1 48313U 21036AP  24366.50001157  .01126670  65210-3  21670-2 0  9999,2 48313  53.0436 222.2589 0001858 268.9400 302.4197 16.00009168203713,2025-01-10 02:51:50+00:00,95.4258984375,2025-01-10 07:00:01+00:00,99.68134375,-210.0
52701,2024-12-26 22:00:01+00:00,281,1 52701U 22053AX  24361.91667824  .01057920  54984-3  22470-2 0  9990,2 52701  53.2145 284.2251 0005855 264.6248 290.2854 15.98204919  5908,2025-01-08 17:05:18+00:00,95.130890625,2025-01-06 16:00:01+00:00,98.1506484375,-210.0
48296,2024-12-31 04:00:01+00:00,280,1 48296U 21036W   24366.16667824  .01033018  52844-3  20930-2 0  9990,2 48296  53.0487 214.0971 0004795 275.9323 121.8027 15.99046206203736,2025-01-09 22:25:54+00:00,96.3730546875,2025-01-11 02:00:01+00:00,99.9199921875,-210.0
47174,2025-01-01 06:00:01+00:00,280,1 47174U 20088BE  25001.25001157  .00952030  44353-3  18919-2 0  9991,2 47174  53.0475  63.0925 0007645  23.1415 138.9562 15.99334269  5967,2025-01-09 13:55:38+00:00,98.9332109375,2025-01-12 21:00:01+00:00,99.023234375,-210.0
54072,2024-12-24 22:00:01+00:00,279,1 54072U 22136X   24359.91667824  .00589986  16077-3  12631-2 0  9992,2 54072  53.2056 141.1466 0004272 299.5236  79.7394 15.98020983121171,2025-01-09 18:48:02+00:00,95.3771796875,2025-01-13 05:00:01+00:00,98.7874453125,-210.0
57881,2025-01-06 10:00:01+00:00,279,1 57881U 23144T   25006.41667824  .03935336  17159-1  11634-1 0  9996,2 57881  42.9837  34.5234 0027385  89.6153 307.0395 15.94012784 73965,2025-01-09 00:11:27+00:00,86.993421875,2025-01-09 02:00:01+00:00,86.89271875,-42.0
54765,2024-12-26 14:00:01+00:00,279,1 54765U 22175H   24361.58334491  .00626350  18400-3  12573-2 0  9995,2 54765  53.2088 193.1064 0003047 285.3574 264.3027 15.99174776111875,2025-01-09 05:54:00+00:00,99.75615625,2025-01-13 13:00:01+00:00,96.57115625,-210.0
48463,2024-12-31 20:00:01+00:00,282,1 48463U 21040AM  24366.83334491  .00839757  33133-3  18088-2 0  9990,2 48463  53.0512 320.3708 0003253 174.2955  24.7835 15.97930001  5911,2025-01-11 11:04:28+00:00,99.500265625,2025-01-14 08:00:01+00:00,99.223984375,-145.0
48429,2025-01-02 08:00:02+00:00,280,1 48429U 21040B   25002.33335648  .01021905  51909-3  20265-2 0  9990,2 48429  53.0486 278.1497 0003878 203.5124 271.9883 15.99431194  5892,2025-01-12 06:14:40+00:00,99.676921875,2025-01-13 06:00:02+00:00,97.035265625,-95.0
47363,2025-01-01 06:00:01+00:00,280,1 47363U 21005Q   25001.25001157  .00883451  37310-3  18252-2 0  9996,2 47363  53.0353 178.1847 0008195 277.6618 244.7650 15.98624309218208,2025-01-11 20:53:34+00:00,95.84390625,2025-01-14 01:00:01+00:00,95.58590625,-210.0
48122,2025-01-02 22:00:01+00:00,282,1 48122U 21027AG  25002.91667824  .01127939  66332-3  20614-2 0  9991,2 48122  53.0452 275.5187 0005583 262.8970  43.0418 16.00871314  5981,2025-01-11 05:50:31+00:00,89.851625,2025-01-12 15:00:01+00:00,97.1375703125,-90.0
46062,2025-01-02 06:00:01+00:00,277,1 46062U 20055AM  25002.25001157  .01252374  82582-3  24655-2 0  9996,2 46062  53.0449 237.6662 0002419 267.4302 283.4750 15.99639598243683,2025-01-12 00:08:50+00:00,91.742609375,2025-01-11 04:00:01+00:00,98.0788828125,-96.0
51961,2024-12-30 14:00:02+00:00,281,1 51961U 22025F   24365.58335648  .01035329  53996-3  19792-2 0  9993,2 51961  53.0458 156.9784 0004061 289.2468 191.7032 16.00077203  5812,2025-01-11 19:44:07+00:00,92.571703125,2025-01-10 06:00:02+00:00,97.40725,-210.0
48689,2025-01-02 06:00:01+00:00,281,1 48689U 21044BD  25002.25001157  .01215849  76127-3  24830-2 0  9991,2 48689  53.0404 193.1495 0010478 292.7839 253.0932 15.98871479200426,2025-01-14 06:57:20+00:00,96.716640625,2025-01-11 11:00:01+00:00,99.5058203125,-96.0
44760,2024-12-29 06:00:02+00:00,280,1 44760U 19074AZ  24364.25002315  .00594833  16482-3  12261-2 0  9999,2 44760  52.9956 261.1358 0006504 149.3607 318.8924 15.98667108284415,2025-01-13 02:50:22+00:00,89.1054453125,2025-01-17 03:00:02+00:00,99.216625,-210.0
47842,2025-01-02 22:00:01+00:00,281,1 47842U 21018BH  25002.91667824  .01128438  63011-3  24724-2 0  9991,2 47842  53.0474  20.9042 0001613  89.6096 302.7923 15.97692792  5970,2025-01-13 10:55:56+00:00,97.7786328125,2025-01-13 02:00:01+00:00,93.775703125,-90.0
47743,2025-01-02 22:00:01+00:00,279,1 47743U 21017X   25002.91667824  .01129659  64218-3  23378-2 0  9990,2 47743  53.0470 317.2333 0001714 192.9574 174.7925 15.98716272212567,2025-01-13 02:39:33+00:00,95.926515625,2025-01-12 22:00:01+00:00,99.587328125,-90.0
47402,2025-01-03 16:00:01+00:00,279,1 47402U 21005BF  25003.66667824  .01169674  68501-3  25351-2 0  9995,2 47402  53.0477 145.3299 0008184 331.0696  62.3499 15.97836411219490,2025-01-13 21:34:18+00:00,96.82703125,2025-01-13 11:00:01+00:00,95.9087734375,-90.0
47646,2025-01-02 22:00:01+00:00,281,1 47646U 21012AC  25002.91667824  .00947023  42990-3  20195-2 0  9996,2 47646  53.0390 121.2327 0009002 352.8502  67.4536 15.98056993  5947,2025-01-13 09:48:31+00:00,94.3586875,2025-01-14 21:00:01+00:00,98.77759375,-90.0
47889,2025-01-04 22:00:01+00:00,280,1 47889U 21021AF  25004.91667824  .01307369  90455-3  26550-2 0  9991,2 47889  53.0431  14.1496 0001306 107.0798 238.3472 15.99114585  5867,2025-01-14 05:32:02+00:00,96.97746875,2025-01-13 12:00:01+00:00,98.990390625,-81.0
53534,2024-12-31 12:00:01+00:00,280,1 53534U 22101H   24366.50001157  .01086401  58600-3  22732-2 0  9996,2 53534  53.2116 205.5656 0005901 274.5065 245.8833 15.98479572130940,2025-01-15 13:34:44+00:00,95.251359375,2025-01-10 20:00:01+00:00,98.3459921875,-210.0
46711,2025-01-03 14:00:01+00:00,280,1 46711U 20073AT  25003.58334491  .00954393  43626-3  20514-2 0  9999,2 46711  53.0405 348.7994 0009217  96.6265 340.3829 15.97912649  5967,2025-01-14 13:13:18+00:00,98.305328125,2025-01-15 12:00:01+00:00,96.0867109375,-90.0
47167,2025-01-03 14:00:01+00:00,279,1 47167U 20088AX  25003.58334491  .01016549  49924-3  22185-2 0  9997,2 47167  53.0451  53.8408 0006944  40.6800 312.8335 15.97689250  5961,2025-01-15 07:02:33+00:00,96.7310078125,2025-01-14 18:00:01+00:00,97.7198984375,-90.0
53937,2024-12-29 22:00:01+00:00,280,1 53937U 22119BD  24364.91667824  .00526548  13028-3  10740-2 0  9995,2 53937  53.2099  68.4264 0001052 355.2363  54.4402 15.98904821  5902,2025-01-14 05:48:09+00:00,99.4024296875,2025-01-20 07:00:01+00:00,98.01609375,-210.0
47881,2025-01-04 06:00:01+00:00,282,1 47881U 21021X   25004.25001157  .00865998  35022-3  19389-2 0  9998,2 47881  53.0474  34.0107 0002418  87.0712 281.6954 15.97240805211064,2021-04-12 02:00:02+00:00,95.41803125,2025-01-17 15:00:01+00:00,97.1928125,-90.0
47725,2025-01-06 10:00:01+00:00,281,1 47725U 21017D   25006.41667824  .01090928  60271-3  21413-2 0  9998,2 47725  53.0474 300.1586 0000800 249.7780 319.2024 15.99644858  5979,2025-01-16 15:33:56+00:00,93.8731953125,2025-01-16 16:00:01+00:00,94.724125,-42.0
45089,2025-01-02 06:00:01+00:00,278,1 45089U 20006AX  25002.25001157  .00763303  27754-3  14992-2 0  9991,2 45089  53.0444   1.0826 0001317  87.3281  35.5495 15.99569059272309,2025-01-17 09:37:41+00:00,95.386921875,2025-01-16 20:00:01+00:00,96.9913515625,-96.0
47674,2025-01-06 22:00:01+00:00,280,1 47674U 21012BG  25006.91667824  .00765681  27545-3  15876-2 0  9998,2 47674  53.0425 146.2371 0002559 346.4692 190.0862 15.98606015  5987,2025-01-17 08:41:43+00:00,93.442109375,2025-01-21 14:00:01+00:00,99.7090078125,-45.0
52533,2025-01-03 22:00:01+00:00,281,1 52533U 22051A   25003.91667824  .01039339  53913-3  20624-2 0  9999,2 52533  53.2079 245.2132 0000418 347.5494  88.5291 15.99443679  5931,2025-01-18 00:41:37+00:00,92.6078359375,2025-01-14 15:00:01+00:00,97.57609375,-90.0
56106,2025-01-04 14:00:01+00:00,278,1 56106U 23046P   25004.58334491  .01061555  54912-3  21715-2 0  9996,2 56106  42.9982 312.0381 0002043 274.7492 228.5725 15.98633309 98269,2025-01-18 13:11:27+00:00,96.68334375,2025-01-15 03:00:01+00:00,97.342171875,-81.0
48030,2025-01-06 20:00:01+00:00,280,1 48030U 21024BF  25006.83334491  .00713162  23844-3  14600-2 0  9999,2 48030  53.0465  76.9776 0002034  45.6861 299.5403 15.98830501209914,2025-01-17 14:14:27+00:00,81.2134375,2025-01-22 14:00:01+00:00,98.2503046875,-45.0
47645,2025-01-07 04:00:01+00:00,281,1 47645U 21012AB  25007.16667824  .00796431  29594-3  17128-2 0  9999,2 47645  53.0390 125.0076 0010107 344.3831  68.6329 15.97861095216031,2025-01-18 11:15:23+00:00,89.1538515625,2025-01-21 14:00:01+00:00,91.9559765625,-45.0
47769,2025-01-08 14:00:01+00:00,279,1 47769U 21017AZ  25008.58334491  .00959661  44328-3  20425-2 0  9991,2 47769  53.0365 275.2098 0001269  74.9539  95.6720 15.98173543  6040,2025-01-19 06:52:41+00:00,92.6448671875,2025-01-20 08:00:01+00:00,99.067421875,-45.0
48281,2025-01-08 04:00:02+00:00,280,1 48281U 21036F   25008.16668981  .00741382  25616-3  15639-2 0  9999,2 48281  53.0420 168.3722 0008529 317.4624  13.6399 15.98230726205077,2025-01-20 21:01:47+00:00,94.1165546875,2025-01-23 11:00:02+00:00,97.9420390625,-45.0
47902,2025-01-10 14:00:01+00:00,280,1 47902U 21021AU  25010.58334491  .01030975  51615-3  22386-2 0  9992,2 47902  53.0449 357.1808 0001466  98.9958  76.5076 15.97829881  5875,2025-01-21 16:39:57+00:00,99.7598984375,2025-01-21 17:00:01+00:00,96.0818203125,-45.0
47775,2025-01-10 22:00:01+00:00,280,1 47775U 21017BF  25010.91667824  .00990553  48039-3  20250-2 0  9991,2 47775  53.0391 289.4645 0004157 263.1067  82.6815 15.98882986  5901,2025-01-21 08:02:54+00:00,91.1446484375,2025-01-22 07:00:01+00:00,99.0458359375,-45.0
47761,2025-01-10 14:00:01+00:00,282,1 47761U 21017AR  25010.58334491  .01048242  53558-3  22750-2 0  9999,2 47761  53.0469 289.7171 0002097 181.2979 310.4378 15.97840507  6013,2025-01-21 02:23:50+00:00,99.90003125,2025-01-21 10:00:01+00:00,97.5907734375,-45.0
47671,2025-01-12 14:00:01+00:00,282,1 47671U 21012BD  25012.58334491  .02068349  28262-2  44886-2 0  9994,2 47671  53.0475 123.5889 0001909   5.9127 182.6844 15.98410967  5952,2025-01-22 09:40:55+00:00,93.1401796875,2025-01-17 21:00:01+00:00,98.7197578125,-45.0
47914,2025-01-10 22:00:01+00:00,282,1 47914U 21021BG  25010.91667824  .00826436  31921-3  18038-2 0  9992,2 47914  53.0441   1.9780 0001027 133.9279 265.6362 15.97699846  5967,2025-01-22 03:52:19+00:00,95.6153359375,2025-01-24 16:00:01+00:00,99.584234375,-45.0
47653,2025-01-09 22:00:01+00:00,283,1 47653U 21012AK  25009.91667824  .01010226  48424-3  23476-2 0  9991,2 47653  53.0442 135.4302 0000929  32.6370 339.0352 15.96595123  5910,2025-01-21 15:24:17+00:00,97.38378125,2025-01-21 08:00:01+00:00,98.6787109375,-45.0
